,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
2281,mixed-media1429,mixed-media,A.R. Penck,untitled,2011,Kavachnina Contemporary,110000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=450&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHOxbDGSba5YCUURSFUa2ow%2Fnormalized.jpg,,
2282,mixed-media1433,mixed-media,Onemizer,Koons,2021,Outsiders Galerie,8216.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=793&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhoAFbzEoktze9xfp4eAwZQ%2Fnormalized.jpg,www.onemizer.com,https://www.instagram.com/onemizer/?hl=en
2283,mixed-media1437,mixed-media,Peter Max,Flower Blossom Lady,2000,Baterbys,7000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=567&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpkCR4oc4paUEA9HaUijrkQ%2Fnormalized.jpg,petermax.com,https://www.instagram.com/petermaxart/?hl=en
2284,mixed-media1445,mixed-media,Leonardo Nierman,Untitled,1982,Aguafuerte Galería,3900.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=517&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FrzFvIXNFPOTxzbZ5b0CgSg%2Fnormalized.jpg,,
2285,mixed-media1447,mixed-media,Donald Baechler,Spare Pray of Season #2,2013,Flora Bigai Arte Contemporanea,32500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=607&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_78oNLv1ymoRKLa7siSXuA%2Fnormalized.jpg,www.donaldbaechler.com,https://www.instagram.com/donaldbaechler/?hl=en
2286,mixed-media1450,mixed-media,David Ostrowski,Untitled,2007,"Van Ham: Modern, Post War & Contemporary",4160.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=638&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F96F5rAjkYTFP5fX1yBLYiw%2Fnormalized.jpg,www.david-ostrowski.com,
2287,mixed-media1452,mixed-media,Onemizer,Vers l'infini,2022,Ellia Art Gallery,3016.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=782&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRzeSA2MOizX1-jTvxmzaFg%2Fnormalized.jpg,www.onemizer.com,https://www.instagram.com/onemizer/?hl=en
2288,mixed-media1463,mixed-media,Roberto Matta,Les voix souterraines de l'avenir,1960,Gallery Diane de Polignac,14560.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=615&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3p91awVHGR-X536G6AV9QA%2Fnormalized.jpg,robertomatta.com,
2289,mixed-media1470,mixed-media,Peter Zimmermann,Box,2001,Theart5company,28080.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=604&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqUPf1H7gCMD_CGSwdB1w7A%2Fnormalized.jpg,peterzimmermann.com,https://www.instagram.com/peterwzimmerman/?hl=en
2290,mixed-media1471,mixed-media,Zest,100IV,2022,44309//GALLERY,6240.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3eRX7sg54_RTxySsPHLWCw%2Fnormalized.jpg,zestartistcollective.weebly.com,
2291,mixed-media1476,mixed-media,Gary Baseman,Speaking in Tongues,2011,Jonathan LeVine Projects,5500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=610&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FU_6cVbSoD8pOWPqQoYC7cQ%2Fnormalized.jpg,garybaseman.com,https://www.instagram.com/garybaseman/?hl=en
2292,mixed-media1480,mixed-media,Sam Gilliam,His Cloak,1997,Artsy Private Sales,38000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=416&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fa58fE5VMrQSOoW9_CcWr-g%2Fnormalized.jpg,,https://www.instagram.com/sam_gilliam/?hl=en
2293,mixed-media1484,mixed-media,Francisco Toledo,Mujer Sobre Una Tortuga,1970,Stern Fine Art,9000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=620&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWqN2Kc-OQu_6u6CJZ8A5Rw%2Fnormalized.jpg,www.franciscotoledo.net,
2294,mixed-media1490,mixed-media,Greg Guillemin,I'm Hunting a Wabbit,2020,Outsiders Galerie,6552.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=666&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVNxaE-ogeH4v-DFVWMIvJw%2Fnormalized.jpg,www.greg-guillemin.com,https://www.instagram.com/gregguillemin/?hl=en
2295,design1,design,Grayson Perry,"KATE BOARD, GRAYSON PERRY",2017,Arts Limited,1995.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_PorRPVxC8W_dgzq9dlKJQ%2Fnormalized.jpg,,
2296,design2,design,George Condo,Machine Bugs,2021,Heritage: Urban Art,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=798&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTdAe37o_cyZQlY5xRQA_3A%2Fnormalized.jpg,,https://www.instagram.com/george.condo/?hl=en
2297,design4,design,Julian Opie,Running,2020,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=795&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9TFWjjC2zoARe6DoMJv5vQ%2Fnormalized.jpg,www.julianopie.com,
2298,design7,design,Richard Artschwager,Bookends,1990,Rago Auctions: 20|21 Art,6000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_J5xuzUvdyB3wZv5BMmlmQ%2Fnormalized.jpg,,
2299,design17,design,Nina Chanel Abney,Untitled,2020,Heritage: Urban Art,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=791&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2DrULpXJMLSIFtzwoE7LZw%2Fnormalized.jpg,www.ninachanelabney.com,https://www.instagram.com/ninachanel/?hl=en
2300,design20,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Pitcher 'Pichet bleu et brun' (unique),1953,Hirth Fine Art,100000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=726&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKg_IrHkHA7U10pAcLTsmGw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2301,design21,design,Ed Ruscha,He Up and Went Downtown,2020,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=781&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjxE0niagL5N3QmT0Y5uXog%2Fnormalized.jpg,edruscha.com,
2302,design22,design,Jonas Wood,Fruit Plate,2020,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=784&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1BEjbLAk7k9lfP09a7Z3IQ%2Fnormalized.jpg,,https://www.instagram.com/jonasbrwood/?hl=en
2303,design25,design,Jonas Wood,Clipping,2021,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=794&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtFfzEtdMIdESrmrmk7QfEw%2Fnormalized.jpg,,https://www.instagram.com/jonasbrwood/?hl=en
2304,design31,design,Jeff Koons,Split Rocker Vase,2012,Weng Contemporary,6000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=580&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FA9nD5YXwKmpqL5iezon1aw%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2305,design37,design,Dale Chihuly,Untitled,1981,Original Art Broker,8995.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=619&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqggOTJAs6A-m4U3vyIQ0mw%2Fnormalized.jpg,www.chihuly.com,
2306,design41,design,Frank Stella,"Vortex Engravings #5 - 8: Gift Box of Four Limited Edition Plates, Signed and Numbered with Certificate of Authenticity - hand signed by Frank Stella",2000,Alpha 137 Gallery,7000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=496&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fx3sK3shjQnNKz-AT5BFgxw%2Fnormalized.jpg,frankstellanyc.com,https://www.instagram.com/frankstellaart/?hl=en
2307,design43,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Pitcher 'Petite Chouette' Ramié 83,1949,Hirth Fine Art,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=701&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQ3zDFxLT4Lu5_CYT76Lj6A%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2308,design48,design,Grayson Perry,23,1987,Castlegate House Gallery,13000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=570&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvMFRNXU4R-DZnqBhKoUAvA%2Fnormalized.jpg,,
2309,design51,design,Jeff Koons,"Original (Unique) hand signed flower drawing AND Limited Edition porcelain plate inside: Banality Series (Service Plate), Michael Jackson and Bubbles)",2014,Alpha 137 Gallery,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=392&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC_MhUJAgNq9yAD8xbZY5Hw%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2310,design56,design,Pablo Picasso,"Woman's Head, Decorated with Flowers",1954,RoGallery,50000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=552&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7xfE-dBLtkiv3ZwPtL0-Kw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2311,design60,design,Dale Chihuly,Dale Chihuly Original Glass Seaform Set - Yellow,1999,Original Art Broker,10895.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=704&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fi0GjfeoSaQHHScoD8z4cUQ%2Fnormalized.jpg,www.chihuly.com,
2312,design68,design,Niki de Saint Phalle,Snake Mirror,1998,Omer Tiroche Gallery,55000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=592&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F--cN_ZVkrWKF_pQQ7dz06A%2Fnormalized.jpg,nikidesaintphalle.org,https://www.instagram.com/niki_de_saint_phalle/?hl=en
2313,design69,design,Jeff Koons,Play-Doh Coupe Plate,2014,Weng Contemporary,1200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=793&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ff9MdAXzA72OXexBYgrke_g%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2314,design77,design,Matteo Negri,Kamigami Aqua Bubble,2017,Lorenzelli arte,12480.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=797&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FntEYkwuO-KXwFOTQ_zXHxA%2Fnormalized.jpg,,
2315,design81,design,Banksy,Welcome Mat,2020,Dellasposa,1950.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fxm9P3XXBUdLqYBTIKI8PMQ%2Fnormalized.jpg,www.banksy.co.uk,https://www.instagram.com/banksy/?hl=en
2316,design86,design,Vik Muniz,Medusa Marinara,1999,Alpha 137 Gallery,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=792&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBAoB9H52USyINPSEqe5H7Q%2Fnormalized.jpg,vikmuniz.net,https://www.instagram.com/vikmuniz/?hl=en
2317,design90,design,Pierre Jeanneret,"Public Bench from High Court, Chandigarh",1959,Forsyth,19800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=590&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQ_1YwaXIcSL4sUCn0ki9EQ%2Fnormalized.jpg,www.jeanneret-chandigarh.com,https://www.instagram.com/pierre_jeanneret/?hl=en
2318,design91,design,Jeff Koons,Tulips Coupe Plate,2014,Weng Contemporary,1200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FG-fjyIq7YHhvYjgtFPw-fg%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2319,design92,design,Jeff Koons,Lips Coupe Plate,2013,Weng Contemporary,1200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=795&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSSl5WSGxzjN9Vkinu4XhVA%2Fnormalized.jpg,www.jeffkoons.com,https://www.instagram.com/jeffkoons/?hl=en
2320,design122,design,Grayson Perry,Portrait of Kate Bernard,1993,Castlegate House Gallery,30000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=682&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fzv0KFyGrDcAW4Q0LpAuXIQ%2Fnormalized.jpg,,
2321,design123,design,George Condo,"George Condo ""Machine Bugs"" Plate Coalition for the Homeless Fine Bone China Contemporary Art",2020,New Union Gallery,8500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=792&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FA_KEuvsT7bSAII-LRNx6Rg%2Fnormalized.jpg,,https://www.instagram.com/george.condo/?hl=en
2322,design132,design,Pablo Picasso,Large Corrida Bird,1953,Masterworks Fine Art,300000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=572&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwAU4OCh8Jg82znnKfulgDA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2323,design133,design,Pablo Picasso,Cavalier et cheval,1952,HELENE BAILLY GALLERY,44720.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=620&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbpY2afLKCqZuY1xy3PTtAg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2324,design149,design,Roy Lichtenstein,Untitled,1990,michael lisi / contemporary art,985.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=774&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0p7mTrAYwmfHay2tVgP7Cg%2Fnormalized.jpg,lichtensteinfoundation.org,https://www.instagram.com/roylichtenstein/?hl=en
2325,design158,design,Pablo Picasso,Vase avec decoration pastel (Vase with Pastel Decorations),1953,RoGallery,28000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=544&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fe5gv7l7txD73JdCjLWWwXQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2326,design169,design,Ed Ruscha,Sweet Taters,2021,Baldwin Contemporary,2775.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKVcJXpHIftt47GgvMuUk9Q%2Fnormalized.jpg,edruscha.com,
2327,design173,design,Maurizio Cattelan,Cactus God,2013,Frank Fluegel Gallery,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=726&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHioxcVvPhpwHyo0R25eGWw%2Fnormalized.jpg,,https://www.instagram.com/mauriziocattelan/?hl=en
2328,design174,design,Yayoi Kusama,Suite of three (3) separate skate decks,2014,Alpha 137 Gallery,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=645&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQqFhD4_Obq14KSkOsmoOXg%2Fnormalized.jpg,yayoi-kusama.jp,https://www.instagram.com/yayoikusama_/?hl=en
2329,design178,design,Pablo Picasso,Pablo Picasso Madoura glazed ceramic plate 'Corrida sur fond noir' Ramie 198,1953,Hirth Fine Art,16500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=619&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEQpa3rD4Vcu4UwJJCTQasg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2330,design179,design,Dale Chihuly,Blanket Blue Hand Blown Glass Basket,1980,Original Art Broker,8295.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgqNsbhV2Oxts8XvePr4S-Q%2Fnormalized.jpg,www.chihuly.com,
2331,design181,design,Cornelia Parker,STOP,2015,Plinth,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=560&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUjiEcskjaUSnTDvCeIblZA%2Fnormalized.jpg,,https://www.instagram.com/corneliaparkerartist/?hl=en
2332,design186,design,Pablo Picasso,Faun's head,1948,"Van Ham: Modern, Post War & Contemporary",10400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=786&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWOrzBFbhH9jIzKFZCc6EVw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2333,design190,design,Pablo Picasso,"Paseo, from Service Scènes de Corrida",1959,Masterworks Fine Art,38000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=796&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKsWK7VZo3u1EAzlCNt5dBw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2334,design201,design,Roy Lichtenstein,Untitled,1987,Elizabeth Clement Fine Art,1800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=776&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvJdP0ObuRc4zwbV5qV0EZw%2Fnormalized.jpg,lichtensteinfoundation.org,https://www.instagram.com/roylichtenstein/?hl=en
2335,design204,design,Pablo Picasso,Quatre Poissons Polychromes (Four Polychrome Fishes),1947,Masterworks Fine Art,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=656&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuJlvG2TqbmNuuZXIobGVdg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2336,design211,design,Eddie Martinez,Plate,2021,EHC Fine Art,1350.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=796&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIjBDftnNmayr6zvGNGKRsw%2Fnormalized.jpg,eddiemartinez.net,https://www.instagram.com/eddie_p_martinez/
2337,design215,design,Ron English,Popganda Couch,2015,Patrick Jones Gallery,132000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzgiLf1ciP6dzGjFiFmR5BA%2Fnormalized.jpg,,https://www.instagram.com/ronenglish/?hl=en
2338,design216,design,Pablo Picasso,"Pablo Picasso, Arrastro, from Service Scènes de Corrida",1959,Masterworks Fine Art,38000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=784&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2zG_JwDpVmCYY6YhKpTceA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2339,design218,design,Jonas Wood,Clipping Plate,2021,Baldwin Contemporary,1500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=782&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsfsKX1CGkK_zoGMM7yIoKA%2Fnormalized.jpg,,https://www.instagram.com/jonasbrwood/?hl=en
2340,design221,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Plate 'Nature morte à la cuiller' Ramié 163,1952,Hirth Fine Art,11000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=792&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq0VXC49ZNP89OQ7yy3g7Nw%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2341,design224,design,Zhoujie Zhang,Mashing Mesh #MS-3,2016,Gallery ALL,8750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGiUW8h_TSvQsHF-FqwMRRA%2Fnormalized.jpg,www.zhangzhoujie.com,
2342,design226,design,Pablo Picasso,Madoura Ceramic Plate 'Service visage noir' Ramié 41,1948,Hirth Fine Art,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=772&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLFE9sMP0eseQcOKp_ARpOQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2343,design230,design,Brian Calvin,Shared Space,2021,Round Gallery,2850.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=786&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2d44494HX-PSH4CsZ6m71w%2Fnormalized.jpg,,
2344,design237,design,Pierre Jeanneret,PJ-SI-21-B,1966,P! Galerie,5200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSIgDSN9tkIMIUNk32w_spA%2Fnormalized.jpg,www.jeanneret-chandigarh.com,https://www.instagram.com/pierre_jeanneret/?hl=en
2345,design248,design,Larry Clark,Teenage Lust (Limited Edition Skateboard),2010,Alpha 137 Gallery,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=200&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsWfwK7sH7GlvUAVSn5uJdw%2Fnormalized.jpg,larryclarkpainter.com,
2346,design270,design,Pablo Picasso,Visage (A.R.288),1955,HELENE BAILLY GALLERY,33280.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=764&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM11ZTC0KD8oCy_b9dmT74w%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2347,design275,design,Ai Weiwei,"Untitled, from The Artist Plate Project",2021,Roseberys: Modern & Contemporary Prints & Multiples,400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=796&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FA4C_sd9UZiKectiruJoh-A%2Fnormalized.jpg,www.aiweiwei.com,https://www.instagram.com/a.i.weiwei/?hl=en
2348,design276,design,Pablo Picasso,Pablo Picasso 'Corrida verte' Ramie 81,1949,Hirth Fine Art,16500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=618&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlxYv_V9dGebsp3Ni8gZqwg%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2349,design280,design,Franz West,Künstlerstuhl (Artist's Chair),2015,David Zwirner,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtfRcwpDVp5XeBsBTWRUu6w%2Fnormalized.jpg,,
2350,design281,design,Pablo Picasso,Visage aux cheveux bouclés (Curly Haired Face),1969,Masterworks Fine Art,40000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=798&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-2nk3tTATL53qJ91gEqP_A%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2351,design292,design,Pablo Picasso,Pablo Picasso Madoura Ceramic Plate 'Profil de taureau' Ramié 317,1956,Hirth Fine Art,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=707&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTBJKR2cSqh7S20LqiQBp0A%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2352,design294,design,Pablo Picasso,Toros,1952,Jason McCoy Gallery,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=599&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM8FhKcDsyO-S1yHKSSWohA%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
2353,design296,design,Pablo Picasso,Picasso Madoura Ceramic Pitcher 'Vase deux anses hautes' Ramié 141,1959,Hirth Fine Art,78000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8AxWEy08GZ1vIqYFeEbrmQ%2Fnormalized.jpg,www.pablopicasso.org,https://www.instagram.com/pablopicasso_arty/?hl=en
