,id,color1,color2,color3,color4
1304,painting1048,#E8E8E6,#1C1C1C,#323637,#C3C5C2
1305,painting873,#0F3878,#3D5D98,#F7F6F1,#F2C09F
1306,painting324,#E6B904,#176C4D,#4F7D4F,#276F25
1307,painting442,#000200,#DF0100,#FFDF01,#D48C38
1308,painting456,#EBEBEB,#C3AB9F,#9C8164,#CAC9C5
1309,painting330,#FEFEFE,#B3B4AE,#D4DAD8,#949494
1310,painting318,#E0E1D9,#AEA79D,#9EA1B2,#44465B
1311,painting1289,#08090E,#28292B,#8A0309,#154985
1312,painting1262,#F4F4F4,#242321,#24362A,#214225
1313,painting481,#231C14,#D5CFC1,#F6D784,#427EB4
1314,painting1276,#6A55A0,#DBDCE0,#D1CC7B,#1E1D23
1315,painting495,#DEDFDA,#9FA5A3,#3B3829,#897E68
1316,painting494,#FFFFFF,#9BACBC,#83717F,#18191E
1317,painting1277,#101010,#2A2A2A,#85888D,#484445
1318,painting480,#768990,#3F613E,#364F4C,#616030
1319,painting1263,#DDD9CE,#C1A790,#B0B6B6,#4C5154
1320,painting1288,#CACACA,#F1F1F1,#670F0D,#8A1317
1321,painting319,#2C2825,#9C9288,#47443F,#766F67
1322,painting457,#5E80D9,#E5A47A,#85A3E1,#C0D4EF
1323,painting331,#E09949,#C57530,#D9A4AA,#BD4723
1324,painting325,#C9CFCB,#989DA0,#131313,#BFA19F
1325,painting443,#48C2DA,#A5D5E3,#69D2CD,#D9DBCD
1326,painting872,#262B31,#694630,#BB784B,#C9B55F
1327,painting1049,#2E2E2C,#EFEDC7,#737371,#7DA8CB
1328,painting14,#020202,#71624B,#1C1704,#BCC3C9
1329,painting866,#F2D3D8,#262F34,#264B68,#01061A
1330,painting28,#EBE4DE,#151515,#565044,#5A6C60
1331,painting1075,#846259,#988171,#E1D0B6,#B6AB7E
1332,painting696,#F3F3F3,#7B6B51,#C9C1BE,#817F80
1333,painting1061,#BAC0BE,#72777B,#54595D,#353B39
1334,painting682,#1B2023,#323641,#0149B8,#395884
1335,painting669,#DFEA9C,#060709,#E9D3C6,#FFFFFF
1336,painting133,#887265,#A8B1B8,#BDC0AF,#808589
1337,painting655,#BE2B1B,#CEC2B2,#232639,#405282
1338,painting641,#FFFFFF,#000000,#737371,#DADAD8
1339,painting899,#F3F3F3,#CBC5B9,#695D29,#7B919F
1340,painting127,#9F9CA3,#7DA998,#76808A,#506674
1341,painting906,#535548,#A4A27C,#727466,#525836
1342,painting1129,#010000,#5F594B,#201D16,#3A362B
1343,painting912,#938676,#846C52,#ADA49B,#DDDDDD
1344,painting1101,#4C8CBA,#376F92,#23516B,#6FACDB
1345,painting1115,#352A3B,#E2F8F5,#4F3A5B,#3D94FE
1346,painting709,#007A4B,#886A4E,#00A074,#623300
1347,painting721,#1B1C1E,#3C3C3A,#4D5546,#ECD9C8
1348,painting735,#FFFFFF,#BAA27E,#DCDCDC,#BBB2AB
1349,painting1303,#FFFFFF,#E18403,#F5F0DA,#FFD83B
1350,painting286,#FCFDFF,#D9DADC,#161415,#B9B8B4
1351,painting292,#F3F3F3,#AEC5E7,#B3A8D3,#CD4F05
1352,painting1317,#B08B71,#3C454E,#56443A,#8B634A
1353,painting279,#020202,#202123,#7E1414,#6F2121
1354,painting523,#918F94,#8B8053,#99463E,#956B43
1355,painting245,#FFFFFF,#CCCCCE,#2A2E2D,#96938E
1356,painting251,#90957F,#1F1A17,#77784C,#D9DEB6
1357,painting537,#D8CAB0,#171614,#332C24,#654725
1358,painting247,#CAC2BF,#A2A6A7,#4F565C,#322D34
1359,painting521,#060606,#FFFFFF,#FEE504,#FF520D
1360,painting535,#E8E4DB,#161C1C,#303636,#F9E314
1361,painting253,#5C4614,#E1E3E2,#736328,#9B8242
1362,painting509,#000000,#95918E,#C5BA68,#8B7A6A
1363,painting284,#C73645,#E06D74,#C59148,#A55D35
1364,painting1301,#F9F3E7,#563C21,#DFCDB5,#5F3C3A
1365,painting1315,#FFFFFF,#48403D,#82665B,#A69385
1366,painting290,#FFFFFF,#4A4D5C,#000000,#1D1C24
1367,painting1329,#BD8860,#8C9EA8,#6391AB,#302C2D
1368,painting723,#D7A5C8,#D4BFD2,#000000,#CDD2D5
1369,painting737,#FFFFFF,#142245,#303E61,#515F82
1370,painting938,#ABBC9C,#090A0E,#48623D,#272A33
1371,painting1103,#020D21,#ABC4EC,#1B283B,#667183
1372,painting1117,#362315,#242C37,#3F3432,#53402F
1373,painting904,#5F5848,#000013,#FFFFFF,#4C3C2D
1374,painting910,#9A9FA3,#89857C,#ABA494,#EADECE
1375,painting657,#161616,#018EAC,#B78554,#E8A516
1376,painting131,#1C1C1E,#343530,#4D3221,#41512C
1377,painting125,#F3F3F3,#2E312A,#4D515C,#75856B
1378,painting643,#FFFFFF,#C1C4CD,#E9DEC0,#373B22
1379,painting1088,#010103,#FFFFFF,#DFD4DC,#6E2C16
1380,painting119,#C7C2C9,#A7A3A4,#514F50,#333333
1381,painting1077,#C5C4C0,#656132,#280B03,#AAA399
1382,painting694,#000000,#908E81,#1F201B,#EDDDC3
1383,painting1063,#5E3926,#B79570,#2E1A11,#A85B15
1384,painting680,#F3F3F3,#ECE5C9,#D1D1CF,#A5A79C
1385,painting858,#121212,#212B2D,#34474B,#E3D200
1386,painting16,#131210,#4C4743,#F8F1DF,#422811
1387,painting870,#899D9E,#4C6C77,#151610,#B2C0C1
1388,painting864,#C7BEB7,#EDC472,#A59E94,#2F2E3C
1389,painting333,#F0E9D6,#F0C3A2,#ECDBB0,#FFC501
1390,painting455,#FFFFFF,#5F999B,#000000,#FFF3C9
1391,painting441,#FBFBFB,#F25542,#82AA6C,#361C29
1392,painting327,#FEFDFB,#74979B,#E7DAD2,#557979
1393,painting469,#B2AEAB,#293B47,#1F1B1A,#475B5C
1394,painting496,#000100,#21201E,#44433E,#63605B
1395,painting1275,#F4F1EC,#BEBFBA,#DED2A0,#E9E2C5
1396,painting482,#FEFEFE,#B8914C,#3A3521,#585439
1397,painting1261,#F3F3F3,#CBCFD2,#232325,#ADADAF
1398,painting1249,#F7F7F7,#FFE5DA,#B7B7B7,#3E82A5
1399,painting1248,#3E3E1A,#504B37,#8C8648,#6D90AE
1400,painting1260,#FFFFFF,#D7D8DA,#D4CBAA,#B4B5B7
1401,painting483,#FFFFFD,#000000,#222222,#DADAD8
1402,painting1274,#B8A773,#94855A,#DCCDA4,#75663D
1403,painting497,#BABBB6,#000000,#1D1D15,#353628
1404,painting468,#000000,#809CA0,#C7B88D,#627675
1405,painting440,#000000,#FFFFFB,#E3DBD0,#597978
1406,painting326,#F7C0DF,#5C3D21,#F0DCE7,#2A1208
1407,painting332,#D5DAE0,#1D1C22,#AEB5BD,#8F95A3
1408,painting454,#F2F2F2,#072557,#CE9F09,#29375E
1409,painting865,#0D0C12,#C3E3EE,#182552,#0E1327
1410,painting871,#141B2D,#03AE9E,#039099,#03C297
1411,painting17,#141414,#272C32,#86877F,#4F4029
1412,painting859,#D9D9D7,#C52D22,#CEA203,#B7B7B7
1413,painting681,#232122,#3D3B3C,#ECEAEB,#5E5654
1414,painting1062,#897F73,#615B4F,#453E34,#AA9E90
1415,painting695,#5C020B,#79010A,#FF8BC8,#FF0188
1416,painting1076,#63B786,#A1D9BC,#115429,#27744A
1417,painting118,#093744,#519BB4,#091219,#1E5361
1418,painting1089,#D8D2C6,#202020,#B5B2AD,#FFFFFF
1419,painting124,#A7929B,#CAC5CB,#7D7C82,#4A2E44
1420,painting642,#EEEEEE,#252525,#9F7955,#7E5E45
1421,painting656,#2CCDF9,#010204,#152233,#46E0FA
1422,painting130,#D8DCDB,#B2B3AE,#8A8484,#47464B
1423,painting911,#CBBFB1,#959887,#6D6966,#D0BE9A
1424,painting905,#353432,#2C9294,#D2E0E9,#298FA8
1425,painting1116,#FFFFFF,#5E89FC,#26324C,#CDE2F7
1426,painting1102,#95B689,#E7E7E7,#546579,#79946B
1427,painting939,#FFFFFF,#BDA67A,#ECDCDC,#D3AFBB
1428,painting736,#F3F0EB,#454F4E,#D1CEC9,#5B5643
1429,painting722,#FEFEF4,#040404,#42382E,#212025
1430,painting1328,#2B2B2B,#474745,#565C6C,#564734
1431,painting1314,#030000,#FFFFFF,#242328,#443230
1432,painting291,#230C06,#44261E,#651804,#8C4C4D
1433,painting285,#C4E7E3,#8DD3D1,#FFFFFF,#F9E560
1434,painting1300,#B2B2B2,#202028,#203051,#DBCEA2
1435,painting508,#E1E6EA,#15402C,#7B776C,#412611
1436,painting534,#FAFAFA,#252324,#CEB000,#FFEA00
1437,painting252,#83482A,#CAAE29,#E35B21,#88C5F4
1438,painting246,#20213D,#050505,#393B54,#565871
1439,painting520,#0C0C0C,#1D2A20,#3E5447,#63796D
